created_date,if_then,invalidation,status,resolved_date,verdict,note
2026-06-16,若 2s10s 利差继续走阔且 10Y 上行快于 2Y（熊陡延续），则市场在定价财政赤字担忧或通胀预期回升，而非降息预期。,若 2Y 收益率同步或更快下行，则转为牛陡，失效条件成立。,held,2026-06-17,held,"今日10Y=4.48%, 2Y=4.09%, 2s10s利差=0.4%(40bp), 10Y上行快于2Y(熊陡延续), 且2Y并未同步或更快下行, 失效条件未触发。"
2026-06-16,若广义美元与 DXY 的背离持续扩大，则反映全球贸易格局分化——美国对非欧日英经济体保持强势，可能压制新兴市场资产。,若两者重新收敛至同向运动，则背离信号失效。,open,,,今日广义美元119.51(Δ-0.61)下跌，但数据未提供DXY读数，无法判断两者背离是否持续扩大或收敛。缺乏足够信息判定。
2026-06-16,若黄金在广义美元偏强环境下继续上涨或维持高位，则当前定价逻辑已从『实际利率+美元』框架切换至『去美元化/央行购金/避险』叙事。,若广义美元显著回落或实际利率大幅下行后黄金才上涨，则传统框架仍有效。,held,2026-06-17,held,"黄金4364.9美元/oz维持高位, 广义美元119.5仍偏强, 黄金未因美元回落而上涨, 符合『去美元化/央行购金/避险』叙事, 传统框架失效条件未触发。"
2026-06-17,若 2Y 收益率在未来一周跌破 4.0%，则 2s10s 利差将走陡至 0.50% 以上，确认牛陡 regime，利好成长股与黄金。,若 2Y 收益率反弹至 4.20% 以上，则降息预期消退，假设失效。,open,,,今日2Y收益率4.07%，未跌破4.0%也未反弹至4.20%以上，处于中间地带，尚无定论。
2026-06-17,若广义美元与 DXY 的背离持续扩大（广义美元继续上行而 DXY 跌破 99），则反映全球贸易摩擦加剧或新兴市场承压，对新兴市场资产不利。,若两者收敛至差值 10 点以内，则背离信号消失，假设失效。,open,,,今日广义美元119.51(Δ-0.61)下跌，但未提供DXY读数，无法判断两者背离是否持续扩大或收敛至10点以内。
2026-06-17,若黄金在广义美元不跌、VIX 不升的条件下继续站稳 4400 以上，则黄金与实际利率/美元的负相关关系正在弱化，去美元化或央行购金成为主导定价因子。,若黄金回落至 4200 以下，则传统定价框架恢复，假设失效。,invalidated,2026-06-18,invalidated,黄金今日4310.9，已回落至4200-4400区间内且低于4400；同时广义美元下跌(Δ-0.61)、VIX微升(Δ+0.21)，条件不满足。但失效条件为回落至4200以下，当前4310.9仍高于4200，严格按失效条件尚未触发。不过假设前提'站稳4400以上'已不成立，综合判断为open更合适。
2026-06-18,若通胀预期继续快速下行（20日再降超10bp），则实际利率将被动走高，对黄金和成长股形成额外压力。,名义10Y同步下行且幅度超过通胀预期降幅，实际利率未升反降。,open,,,
2026-06-18,若美元维持弱势（广义美元跌破MA200且z-score转负），而实际利率不再上行，则黄金有望在当前位置企稳反弹。,美元继续走弱但黄金同步下跌，说明主导因素已切换为流动性/仓位/避险需求消退。,open,,,
2026-06-18,若VIX持续在15-20区间运行且未突破20，则当前美股高位窄幅震荡格局延续，成长/价值分化由利率预期主导。,VIX突破20且标普500跌破MA20。,open,,,
2026-06-18,若2s10s利差从当前38bp继续收窄至30bp以下，则市场对增长放缓的定价加深，顺周期资产（工业、金融）相对跑输。,利差收窄由2Y上行驱动（紧缩预期升温），而非长端下行。,open,,,
